DataSeries,year_month,no_of_visitors
    Americas,1986Apr,18369
    Canada,1986Apr,2496
    USA,1986Apr,14996
    Europe,1986Apr,41002
    United Kingdom,1986Apr,13948
    France,1986Apr,3221
    Germany,1986Apr,6155
    Italy,1986Apr,2499
    Netherlands,1986Apr,3593
    Switzerland,1986Apr,2741
    Oceania,1986Apr,32447
    Australia,1986Apr,26207
    New Zealand,1986Apr,5043
    Africa,1986Apr,1298
Total International Visitor Arrivals By Inbound Tourism Markets,1986Mar,258026
    Southeast Asia,1986Mar,83543
    Hong Kong SAR,1986Mar,8536
    Taiwan,1986Mar,6870
    Japan,1986Mar,32237
    India,1986Mar,18035
    Pakistan,1986Mar,1977
    Sri Lanka,1986Mar,1995
    Americas,1986Mar,17665
    Canada,1986Mar,2705
    USA,1986Mar,14233
    Europe,1986Mar,41838
    United Kingdom,1986Mar,14568
    France,1986Mar,3357
    Germany,1986Mar,6497
    Italy,1986Mar,2511
    Netherlands,1986Mar,3630
    Switzerland,1986Mar,2775
    Oceania,1986Mar,32163
    Australia,1986Mar,26400
    New Zealand,1986Mar,4882
    Africa,1986Mar,1322
Total International Visitor Arrivals By Inbound Tourism Markets,1986Feb,256682
    Southeast Asia,1986Feb,83832
    Hong Kong SAR,1986Feb,8101
    Taiwan,1986Feb,7122
    Japan,1986Feb,34591
    India,1986Feb,20061
    Pakistan,1986Feb,1840
    Sri Lanka,1986Feb,1939
    Americas,1986Feb,17519
    Canada,1986Feb,2390
    USA,1986Feb,14200
    Europe,1986Feb,41639
    United Kingdom,1986Feb,13745
    France,1986Feb,3728
    Germany,1986Feb,6410
    Italy,1986Feb,2143
    Netherlands,1986Feb,3600
    Switzerland,1986Feb,2639
    Oceania,1986Feb,29869
    Australia,1986Feb,23368
    New Zealand,1986Feb,4979
    Africa,1986Feb,1315
Total International Visitor Arrivals By Inbound Tourism Markets,1986Jan,263894
    Southeast Asia,1986Jan,87470
    Hong Kong SAR,1986Jan,8440
    Taiwan,1986Jan,7035
    Japan,1986Jan,33278
    India,1986Jan,19513
    Pakistan,1986Jan,1852
    Sri Lanka,1986Jan,2064
    Americas,1986Jan,18356
    Canada,1986Jan,2544
    USA,1986Jan,14943
    Europe,1986Jan,42561
    United Kingdom,1986Jan,14232
    France,1986Jan,3634
    Germany,1986Jan,6846
    Italy,1986Jan,2321
    Netherlands,1986Jan,3716
    Switzerland,1986Jan,2961
    Oceania,1986Jan,31827
    Australia,1986Jan,25574
    New Zealand,1986Jan,5124
    Africa,1986Jan,886
Total International Visitor Arrivals By Inbound Tourism Markets,1985Dec,259125
    Southeast Asia,1985Dec,87277
    Hong Kong SAR,1985Dec,8196
    Taiwan,1985Dec,6720
    Japan,1985Dec,34090
    India,1985Dec,18475
    Pakistan,1985Dec,1723
    Sri Lanka,1985Dec,2141
    Americas,1985Dec,17187
    Canada,1985Dec,2515
    USA,1985Dec,13857
    Europe,1985Dec,40836
    United Kingdom,1985Dec,13966
    France,1985Dec,3560
    Germany,1985Dec,6389
    Italy,1985Dec,2064
    Netherlands,1985Dec,3282
    Switzerland,1985Dec,2886
    Oceania,1985Dec,30759
    Australia,1985Dec,24940
    New Zealand,1985Dec,4654
    Africa,1985Dec,903
Total International Visitor Arrivals By Inbound Tourism Markets,1985Nov,255365
    Southeast Asia,1985Nov,84924
    Hong Kong SAR,1985Nov,7926
    Taiwan,1985Nov,6582
    Japan,1985Nov,31731
    India,1985Nov,20866
    Pakistan,1985Nov,1866
    Sri Lanka,1985Nov,2207
    Americas,1985Nov,18392
    Canada,1985Nov,2541
    USA,1985Nov,15288
    Europe,1985Nov,40213
    United Kingdom,1985Nov,13720
    France,1985Nov,3410
    Germany,1985Nov,6255
    Italy,1985Nov,2171
    Netherlands,1985Nov,3321
    Switzerland,1985Nov,2956
    Oceania,1985Nov,29466
    Australia,1985Nov,23879
    New Zealand,1985Nov,4997
    Africa,1985Nov,1247
Total International Visitor Arrivals By Inbound Tourism Markets,1985Oct,248909
    Southeast Asia,1985Oct,79503
    Hong Kong SAR,1985Oct,8057
    Taiwan,1985Oct,6583
    Japan,1985Oct,27147
    India,1985Oct,21201
    Pakistan,1985Oct,1851
    Sri Lanka,1985Oct,2027
    Americas,1985Oct,17766
    Canada,1985Oct,2655
    USA,1985Oct,14242
    Europe,1985Oct,40733
    United Kingdom,1985Oct,13738
    France,1985Oct,3692
    Germany,1985Oct,6258
    Italy,1985Oct,2147
    Netherlands,1985Oct,3335
    Switzerland,1985Oct,2869
    Oceania,1985Oct,31008
    Australia,1985Oct,25361
    New Zealand,1985Oct,4860
    Africa,1985Oct,1269
Total International Visitor Arrivals By Inbound Tourism Markets,1985Sep,251871
    Southeast Asia,1985Sep,83135
    Hong Kong SAR,1985Sep,7997
    Taiwan,1985Sep,8074
    Japan,1985Sep,30447
    India,1985Sep,19986
    Pakistan,1985Sep,1757
    Sri Lanka,1985Sep,1669
    Americas,1985Sep,17239
    Canada,1985Sep,2669
    USA,1985Sep,13644
    Europe,1985Sep,40145
    United Kingdom,1985Sep,13700
    France,1985Sep,3563
    Germany,1985Sep,6546
    Italy,1985Sep,2233
    Netherlands,1985Sep,3382
    Switzerland,1985Sep,2732
    Oceania,1985Sep,30961
    Australia,1985Sep,25181
    New Zealand,1985Sep,4809
    Africa,1985Sep,1263
Total International Visitor Arrivals By Inbound Tourism Markets,1985Aug,250200
    Southeast Asia,1985Aug,83821
    Hong Kong SAR,1985Aug,7937
    Taiwan,1985Aug,7171
    Japan,1985Aug,30836
    India,1985Aug,20087
    Pakistan,1985Aug,1600
    Sri Lanka,1985Aug,1874
    Americas,1985Aug,18783
    Canada,1985Aug,2638
    USA,1985Aug,15027
    Europe,1985Aug,38261
    United Kingdom,1985Aug,13059
    France,1985Aug,3113
    Germany,1985Aug,6279
    Italy,1985Aug,2201
    Netherlands,1985Aug,2965
    Switzerland,1985Aug,2580
    Oceania,1985Aug,31080
    Australia,1985Aug,25487
    New Zealand,1985Aug,4633
    Africa,1985Aug,1273
Total International Visitor Arrivals By Inbound Tourism Markets,1985Jul,249801
    Southeast Asia,1985Jul,82893
    Hong Kong SAR,1985Jul,8304
    Taiwan,1985Jul,6327
    Japan,1985Jul,32355
    India,1985Jul,17589
    Pakistan,1985Jul,1773
    Sri Lanka,1985Jul,1954
    Americas,1985Jul,19782
    Canada,1985Jul,2629
    USA,1985Jul,15399
    Europe,1985Jul,39251
    United Kingdom,1985Jul,13348
    France,1985Jul,3472
    Germany,1985Jul,6029
    Italy,1985Jul,2254
    Netherlands,1985Jul,3457
    Switzerland,1985Jul,2554
    Oceania,1985Jul,30393
    Australia,1985Jul,25246
    New Zealand,1985Jul,4683
    Africa,1985Jul,1204
Total International Visitor Arrivals By Inbound Tourism Markets,1985Jun,250535
    Southeast Asia,1985Jun,82547
    Hong Kong SAR,1985Jun,8295
    Taiwan,1985Jun,7332
    Japan,1985Jun,32786
    India,1985Jun,16869
    Pakistan,1985Jun,1778
    Sri Lanka,1985Jun,2175
    Americas,1985Jun,17544
    Canada,1985Jun,2476
    USA,1985Jun,14002
    Europe,1985Jun,39350
    United Kingdom,1985Jun,13131
    France,1985Jun,3423
    Germany,1985Jun,6395
    Italy,1985Jun,2191
    Netherlands,1985Jun,3606
    Switzerland,1985Jun,2797
    Oceania,1985Jun,30269
    Australia,1985Jun,24804
    New Zealand,1985Jun,4479
    Africa,1985Jun,1201
Total International Visitor Arrivals By Inbound Tourism Markets,1985May,252819
    Southeast Asia,1985May,82599
    Hong Kong SAR,1985May,8134
    Taiwan,1985May,6780
    Japan,1985May,33143
    India,1985May,15679
    Pakistan,1985May,1759
    Sri Lanka,1985May,2129
    Americas,1985May,19293
    Canada,1985May,2645
    USA,1985May,15662
    Europe,1985May,39380
    United Kingdom,1985May,13168
    France,1985May,3617
    Germany,1985May,6412
    Italy,1985May,2294
    Netherlands,1985May,3335
    Switzerland,1985May,2662
    Oceania,1985May,31692
    Australia,1985May,25987
    New Zealand,1985May,5024
    Africa,1985May,1030
Total International Visitor Arrivals By Inbound Tourism Markets,1985Apr,249774
    Southeast Asia,1985Apr,84647
    Hong Kong SAR,1985Apr,7537
    Taiwan,1985Apr,6474
    Japan,1985Apr,32205
    India,1985Apr,14048
    Pakistan,1985Apr,1638
    Sri Lanka,1985Apr,2393
    Americas,1985Apr,17879
    Canada,1985Apr,2607
    USA,1985Apr,14117
    Europe,1985Apr,39312
    United Kingdom,1985Apr,13109
    France,1985Apr,3701
    Germany,1985Apr,6008
    Italy,1985Apr,2146
    Netherlands,1985Apr,3379
    Switzerland,1985Apr,2631
    Oceania,1985Apr,30776
    Australia,1985Apr,24534
    New Zealand,1985Apr,5303
    Africa,1985Apr,929
Total International Visitor Arrivals By Inbound Tourism Markets,1985Mar,261771
    Southeast Asia,1985Mar,88141
    Hong Kong SAR,1985Mar,8170
    Taiwan,1985Mar,6968
    Japan,1985Mar,32762
    India,1985Mar,18278
    Pakistan,1985Mar,1556
    Sri Lanka,1985Mar,2267
    Americas,1985Mar,18737
    Canada,1985Mar,2541
    USA,1985Mar,15437
    Europe,1985Mar,39209
    United Kingdom,1985Mar,12869
    France,1985Mar,3750
    Germany,1985Mar,6210
    Italy,1985Mar,1901
    Netherlands,1985Mar,3845
    Switzerland,1985Mar,2612
    Oceania,1985Mar,30066
    Australia,1985Mar,23471
    New Zealand,1985Mar,4791
    Africa,1985Mar,1088
Total International Visitor Arrivals By Inbound Tourism Markets,1985Feb,252281
    Southeast Asia,1985Feb,88314
    Hong Kong SAR,1985Feb,8500
    Taiwan,1985Feb,6940
    Japan,1985Feb,29787
    India,1985Feb,17479
    Pakistan,1985Feb,1828
    Sri Lanka,1985Feb,2338
    Americas,1985Feb,18369
    Canada,1985Feb,2763
    USA,1985Feb,15114
    Europe,1985Feb,37581
    United Kingdom,1985Feb,12537
    France,1985Feb,3401
    Germany,1985Feb,6095
    Italy,1985Feb,2244
    Netherlands,1985Feb,3412
    Switzerland,1985Feb,2546
    Oceania,1985Feb,31065
    Australia,1985Feb,25982
    New Zealand,1985Feb,4850
    Africa,1985Feb,852
Total International Visitor Arrivals By Inbound Tourism Markets,1985Jan,251840
    Southeast Asia,1985Jan,87741
    Hong Kong SAR,1985Jan,7921
    Taiwan,1985Jan,6731
    Japan,1985Jan,30537
    India,1985Jan,18446
    Pakistan,1985Jan,1713
    Sri Lanka,1985Jan,2028
    Americas,1985Jan,17831
    Canada,1985Jan,2373
    USA,1985Jan,14278
    Europe,1985Jan,35879
    United Kingdom,1985Jan,12422
    France,1985Jan,2934
    Germany,1985Jan,5356
    Italy,1985Jan,2148
    Netherlands,1985Jan,3311
    Switzerland,1985Jan,2482
    Oceania,1985Jan,31240
    Australia,1985Jan,25515
    New Zealand,1985Jan,4721
    Africa,1985Jan,770
Total International Visitor Arrivals By Inbound Tourism Markets,1984Dec,254078
    Southeast Asia,1984Dec,87331
    Hong Kong SAR,1984Dec,8010
    Taiwan,1984Dec,6855
    Japan,1984Dec,32600
    India,1984Dec,17141
    Pakistan,1984Dec,1398
    Sri Lanka,1984Dec,1951
    Americas,1984Dec,19047
    Canada,1984Dec,2278
    USA,1984Dec,15864
    Europe,1984Dec,37661
    United Kingdom,1984Dec,11886
    France,1984Dec,3622
    Germany,1984Dec,6425
    Italy,1984Dec,2506
    Netherlands,1984Dec,3443
    Switzerland,1984Dec,2516
    Oceania,1984Dec,29730
    Australia,1984Dec,24055
    New Zealand,1984Dec,4513
    Africa,1984Dec,1092
Total International Visitor Arrivals By Inbound Tourism Markets,1984Nov,251552
    Southeast Asia,1984Nov,87455
    Hong Kong SAR,1984Nov,8314
    Taiwan,1984Nov,7116
    Japan,1984Nov,30328
    India,1984Nov,16583
    Pakistan,1984Nov,1553
    Sri Lanka,1984Nov,1768
    Americas,1984Nov,17555
    Canada,1984Nov,2235
    USA,1984Nov,14662
    Europe,1984Nov,38342
    United Kingdom,1984Nov,12782
    France,1984Nov,3556
    Germany,1984Nov,6466
    Italy,1984Nov,2167
    Netherlands,1984Nov,3206
    Switzerland,1984Nov,2255
    Oceania,1984Nov,31473
    Australia,1984Nov,26759
    New Zealand,1984Nov,5141
    Africa,1984Nov,969
Total International Visitor Arrivals By Inbound Tourism Markets,1984Oct,256523
    Southeast Asia,1984Oct,90031
    Hong Kong SAR,1984Oct,7981
    Taiwan,1984Oct,6501
    Japan,1984Oct,31891
    India,1984Oct,16688
    Pakistan,1984Oct,1812
    Sri Lanka,1984Oct,2320
    Americas,1984Oct,18401
    Canada,1984Oct,2296
    USA,1984Oct,15046
    Europe,1984Oct,38790
    United Kingdom,1984Oct,12847
    France,1984Oct,3720
    Germany,1984Oct,6414
    Italy,1984Oct,2364
    Netherlands,1984Oct,3374
    Switzerland,1984Oct,2435
    Oceania,1984Oct,30129
    Australia,1984Oct,24640
    New Zealand,1984Oct,4719
    Africa,1984Oct,1000
Total International Visitor Arrivals By Inbound Tourism Markets,1984Sep,252383
    Southeast Asia,1984Sep,89967
    Hong Kong SAR,1984Sep,8167
    Taiwan,1984Sep,6699
    Japan,1984Sep,30926
    India,1984Sep,16250
    Pakistan,1984Sep,1405
    Sri Lanka,1984Sep,2315
    Americas,1984Sep,18394
    Canada,1984Sep,2265
    USA,1984Sep,15182
    Europe,1984Sep,38020
    United Kingdom,1984Sep,12761
    France,1984Sep,3798
    Germany,1984Sep,6165
    Italy,1984Sep,2138
    Netherlands,1984Sep,3434
    Switzerland,1984Sep,2276
    Oceania,1984Sep,30819
    Australia,1984Sep,25250
    New Zealand,1984Sep,4665
    Africa,1984Sep,1094
Total International Visitor Arrivals By Inbound Tourism Markets,1984Aug,252333
    Southeast Asia,1984Aug,92443
    Hong Kong SAR,1984Aug,8216
    Taiwan,1984Aug,6502
    Japan,1984Aug,31460
    India,1984Aug,15428
    Pakistan,1984Aug,1523
    Sri Lanka,1984Aug,2198
    Americas,1984Aug,16975
    Canada,1984Aug,2241
    USA,1984Aug,14054
    Europe,1984Aug,36913
    United Kingdom,1984Aug,12173
    France,1984Aug,3380
    Germany,1984Aug,6082
    Italy,1984Aug,2084
    Netherlands,1984Aug,3237
    Switzerland,1984Aug,2433
    Oceania,1984Aug,32983
    Australia,1984Aug,26649
    New Zealand,1984Aug,5413
    Africa,1984Aug,1094
Total International Visitor Arrivals By Inbound Tourism Markets,1984Jul,239091
    Southeast Asia,1984Jul,78634
    Hong Kong SAR,1984Jul,8149
    Taiwan,1984Jul,7221
    Japan,1984Jul,30178
    India,1984Jul,18312
    Pakistan,1984Jul,1638
    Sri Lanka,1984Jul,2044
    Americas,1984Jul,16729
    Canada,1984Jul,2229
    USA,1984Jul,13482
    Europe,1984Jul,36911
    United Kingdom,1984Jul,12394
    France,1984Jul,3561
    Germany,1984Jul,5752
    Italy,1984Jul,2346
    Netherlands,1984Jul,3185
    Switzerland,1984Jul,2430
    Oceania,1984Jul,30006
    Australia,1984Jul,24246
    New Zealand,1984Jul,5316
    Africa,1984Jul,1151
Total International Visitor Arrivals By Inbound Tourism Markets,1984Jun,250508
    Southeast Asia,1984Jun,90461
    Hong Kong SAR,1984Jun,8214
    Taiwan,1984Jun,7178
    Japan,1984Jun,31021
    India,1984Jun,15562
    Pakistan,1984Jun,1655
    Sri Lanka,1984Jun,2120
    Americas,1984Jun,18027
    Canada,1984Jun,2411
    USA,1984Jun,14816
    Europe,1984Jun,36751
    United Kingdom,1984Jun,12812
    France,1984Jun,3690
    Germany,1984Jun,5666
    Italy,1984Jun,2327
    Netherlands,1984Jun,3034
    Switzerland,1984Jun,2144
    Oceania,1984Jun,30462
    Australia,1984Jun,24861
    New Zealand,1984Jun,4831
    Africa,1984Jun,1173
Total International Visitor Arrivals By Inbound Tourism Markets,1984May,256072
    Southeast Asia,1984May,90436
    Hong Kong SAR,1984May,9228
    Taiwan,1984May,6860
    Japan,1984May,32042
    India,1984May,15954
    Pakistan,1984May,1489
    Sri Lanka,1984May,2089
    Americas,1984May,19062
    Canada,1984May,2294
    USA,1984May,16007
    Europe,1984May,37652
    United Kingdom,1984May,12512
    France,1984May,3593
    Germany,1984May,6210
    Italy,1984May,2301
    Netherlands,1984May,3580
    Switzerland,1984May,2337
    Oceania,1984May,30910
    Australia,1984May,25736
    New Zealand,1984May,4789
    Africa,1984May,1148
Total International Visitor Arrivals By Inbound Tourism Markets,1984Apr,258558
    Southeast Asia,1984Apr,94282
    Hong Kong SAR,1984Apr,8094
    Taiwan,1984Apr,6828
    Japan,1984Apr,31339
    India,1984Apr,15129
    Pakistan,1984Apr,1637
    Sri Lanka,1984Apr,2040
    Americas,1984Apr,17286
    Canada,1984Apr,2146
    USA,1984Apr,14280
    Europe,1984Apr,38548
    United Kingdom,1984Apr,12539
    France,1984Apr,3422
    Germany,1984Apr,7011
    Italy,1984Apr,2343
    Netherlands,1984Apr,3705
    Switzerland,1984Apr,2331
    Oceania,1984Apr,29910
    Australia,1984Apr,23747
    New Zealand,1984Apr,5019
    Africa,1984Apr,1152
Total International Visitor Arrivals By Inbound Tourism Markets,1984Mar,240722
    Southeast Asia,1984Mar,89651
    Hong Kong SAR,1984Mar,7515
    Taiwan,1984Mar,6447
    Japan,1984Mar,29975
    India,1984Mar,15179
    Pakistan,1984Mar,1685
    Sri Lanka,1984Mar,2537
    Americas,1984Mar,17492
    Canada,1984Mar,2155
    USA,1984Mar,14520
    Europe,1984Mar,33936
    United Kingdom,1984Mar,11421
    France,1984Mar,3339
    Germany,1984Mar,5525
    Italy,1984Mar,2022
    Netherlands,1984Mar,3213
    Switzerland,1984Mar,2151
    Oceania,1984Mar,26091
    Australia,1984Mar,20908
    New Zealand,1984Mar,4802
    Africa,1984Mar,1105
Total International Visitor Arrivals By Inbound Tourism Markets,1984Feb,241793
    Southeast Asia,1984Feb,88806
    Hong Kong SAR,1984Feb,7668
    Taiwan,1984Feb,6187
    Japan,1984Feb,28886
    India,1984Feb,15780
    Pakistan,1984Feb,1815
    Sri Lanka,1984Feb,2072
    Americas,1984Feb,17861
    Canada,1984Feb,2132
    USA,1984Feb,14397
    Europe,1984Feb,35889
    United Kingdom,1984Feb,13087
    France,1984Feb,3493
    Germany,1984Feb,5795
    Italy,1984Feb,1625
    Netherlands,1984Feb,3390
    Switzerland,1984Feb,2470
    Oceania,1984Feb,27884
    Australia,1984Feb,21669
    New Zealand,1984Feb,4485
    Africa,1984Feb,1239
Total International Visitor Arrivals By Inbound Tourism Markets,1984Jan,238220
    Southeast Asia,1984Jan,85915
    Hong Kong SAR,1984Jan,9111
    Taiwan,1984Jan,5853
    Japan,1984Jan,29053
    India,1984Jan,14680
    Pakistan,1984Jan,1452
    Sri Lanka,1984Jan,2242
    Americas,1984Jan,17114
    Canada,1984Jan,2295
    USA,1984Jan,14624
    Europe,1984Jan,35510
    United Kingdom,1984Jan,13543
    France,1984Jan,3195
    Germany,1984Jan,5295
    Italy,1984Jan,1743
    Netherlands,1984Jan,3486
    Switzerland,1984Jan,2110
    Oceania,1984Jan,27400
    Australia,1984Jan,21719
    New Zealand,1984Jan,4675
    Africa,1984Jan,1265
Total International Visitor Arrivals By Inbound Tourism Markets,1983Dec,237322
    Southeast Asia,1983Dec,86722
    Hong Kong SAR,1983Dec,7319
    Taiwan,1983Dec,5407
    Japan,1983Dec,29412
    India,1983Dec,13840
    Pakistan,1983Dec,1477
    Sri Lanka,1983Dec,2073
    Americas,1983Dec,17148
    Canada,1983Dec,2309
    USA,1983Dec,13909
    Europe,1983Dec,35598
    United Kingdom,1983Dec,12791
    France,1983Dec,3137
    Germany,1983Dec,5627
    Italy,1983Dec,1828
    Netherlands,1983Dec,3510
    Switzerland,1983Dec,2120
    Oceania,1983Dec,27893
    Australia,1983Dec,21941
    New Zealand,1983Dec,4981
    Africa,1983Dec,1249
Total International Visitor Arrivals By Inbound Tourism Markets,1983Nov,237820
    Southeast Asia,1983Nov,88788
    Hong Kong SAR,1983Nov,7848
    Taiwan,1983Nov,5797
    Japan,1983Nov,30792
    India,1983Nov,13873
    Pakistan,1983Nov,1388
    Sri Lanka,1983Nov,1989
    Americas,1983Nov,17094
    Canada,1983Nov,2517
    USA,1983Nov,13902
    Europe,1983Nov,36255
    United Kingdom,1983Nov,12809
    France,1983Nov,3001
    Germany,1983Nov,6006
    Italy,1983Nov,1940
    Netherlands,1983Nov,3435
    Switzerland,1983Nov,2193
    Oceania,1983Nov,24593
    Australia,1983Nov,20484
    New Zealand,1983Nov,4480
    Africa,1983Nov,1098
Total International Visitor Arrivals By Inbound Tourism Markets,1983Oct,237486
    Southeast Asia,1983Oct,86918
    Hong Kong SAR,1983Oct,7627
    Taiwan,1983Oct,5485
    Japan,1983Oct,31716
    India,1983Oct,12688
    Pakistan,1983Oct,1254
    Sri Lanka,1983Oct,2107
    Americas,1983Oct,18056
    Canada,1983Oct,2430
    USA,1983Oct,14821
    Europe,1983Oct,34496
    United Kingdom,1983Oct,12448
    France,1983Oct,2946
    Germany,1983Oct,5736
    Italy,1983Oct,1952
    Netherlands,1983Oct,3370
    Switzerland,1983Oct,2092
    Oceania,1983Oct,27904
    Australia,1983Oct,22207
    New Zealand,1983Oct,4812
    Africa,1983Oct,1088
Total International Visitor Arrivals By Inbound Tourism Markets,1983Sep,245236
    Southeast Asia,1983Sep,91624
    Hong Kong SAR,1983Sep,7954
    Taiwan,1983Sep,5204
    Japan,1983Sep,31004
    India,1983Sep,15150
    Pakistan,1983Sep,1229
    Sri Lanka,1983Sep,1898
    Americas,1983Sep,17491
    Canada,1983Sep,2395
    USA,1983Sep,14298
    Europe,1983Sep,36751
    United Kingdom,1983Sep,13006
    France,1983Sep,3060
    Germany,1983Sep,5965
    Italy,1983Sep,1882
    Netherlands,1983Sep,3386
    Switzerland,1983Sep,2275
    Oceania,1983Sep,27954
    Australia,1983Sep,22110
    New Zealand,1983Sep,5003
    Africa,1983Sep,1024
Total International Visitor Arrivals By Inbound Tourism Markets,1983Aug,236013
    Southeast Asia,1983Aug,88447
    Hong Kong SAR,1983Aug,7473
    Taiwan,1983Aug,5384
    Japan,1983Aug,29793
    India,1983Aug,16017
    Pakistan,1983Aug,1340
    Sri Lanka,1983Aug,1700
    Americas,1983Aug,17394
    Canada,1983Aug,2403
    USA,1983Aug,14483
    Europe,1983Aug,34491
    United Kingdom,1983Aug,13179
    France,1983Aug,2529
    Germany,1983Aug,5621
    Italy,1983Aug,1684
    Netherlands,1983Aug,3360
    Switzerland,1983Aug,2184
    Oceania,1983Aug,27200
    Australia,1983Aug,21635
    New Zealand,1983Aug,4740
    Africa,1983Aug,944
Total International Visitor Arrivals By Inbound Tourism Markets,1983Jul,226899
    Southeast Asia,1983Jul,78714
    Hong Kong SAR,1983Jul,7303
    Taiwan,1983Jul,5448
    Japan,1983Jul,29981
    India,1983Jul,15479
    Pakistan,1983Jul,1235
    Sri Lanka,1983Jul,1742
    Americas,1983Jul,16744
    Canada,1983Jul,2130
    USA,1983Jul,13981
    Europe,1983Jul,35001
    United Kingdom,1983Jul,13197
    France,1983Jul,3124
    Germany,1983Jul,5857
    Italy,1983Jul,1857
    Netherlands,1983Jul,3093
    Switzerland,1983Jul,1999
    Oceania,1983Jul,26148
    Australia,1983Jul,21086
    New Zealand,1983Jul,4525
    Africa,1983Jul,1007
Total International Visitor Arrivals By Inbound Tourism Markets,1983Jun,238625
    Southeast Asia,1983Jun,89653
    Hong Kong SAR,1983Jun,8090
    Taiwan,1983Jun,5345
    Japan,1983Jun,29615
    India,1983Jun,14012
    Pakistan,1983Jun,1250
    Sri Lanka,1983Jun,2166
    Americas,1983Jun,18029
    Canada,1983Jun,2419
    USA,1983Jun,14654
    Europe,1983Jun,35267
    United Kingdom,1983Jun,12508
    France,1983Jun,3027
    Germany,1983Jun,6230
    Italy,1983Jun,1923
    Netherlands,1983Jun,3348
    Switzerland,1983Jun,1986
    Oceania,1983Jun,27473
    Australia,1983Jun,21540
    New Zealand,1983Jun,5199
    Africa,1983Jun,989
Total International Visitor Arrivals By Inbound Tourism Markets,1983May,243444
    Southeast Asia,1983May,92973
    Hong Kong SAR,1983May,7576
    Taiwan,1983May,6004
    Japan,1983May,30905
    India,1983May,13344
    Pakistan,1983May,1368
    Sri Lanka,1983May,1975
    Americas,1983May,16871
    Canada,1983May,2733
    USA,1983May,13790
    Europe,1983May,35173
    United Kingdom,1983May,12356
    France,1983May,2923
    Germany,1983May,5843
    Italy,1983May,2112
    Netherlands,1983May,3810
    Switzerland,1983May,2084
    Oceania,1983May,27902
    Australia,1983May,22564
    New Zealand,1983May,4925
    Africa,1983May,1108
Total International Visitor Arrivals By Inbound Tourism Markets,1983Apr,238669
    Southeast Asia,1983Apr,92708
    Hong Kong SAR,1983Apr,7741
    Taiwan,1983Apr,5620
    Japan,1983Apr,29632
    India,1983Apr,10765
    Pakistan,1983Apr,1373
    Sri Lanka,1983Apr,1871
    Americas,1983Apr,16970
    Canada,1983Apr,2287
    USA,1983Apr,14134
    Europe,1983Apr,33920
    United Kingdom,1983Apr,12184
    France,1983Apr,3600
    Germany,1983Apr,4896
    Italy,1983Apr,1835
    Netherlands,1983Apr,3533
    Switzerland,1983Apr,1982
    Oceania,1983Apr,26420
    Australia,1983Apr,20784
    New Zealand,1983Apr,4381
    Africa,1983Apr,941
Total International Visitor Arrivals By Inbound Tourism Markets,1983Mar,245124
    Southeast Asia,1983Mar,94291
    Hong Kong SAR,1983Mar,8099
    Taiwan,1983Mar,6034
    Japan,1983Mar,33155
    India,1983Mar,9875
    Pakistan,1983Mar,1255
    Sri Lanka,1983Mar,1927
    Americas,1983Mar,16209
    Canada,1983Mar,2012
    USA,1983Mar,13358
    Europe,1983Mar,34199
    United Kingdom,1983Mar,11607
    France,1983Mar,3187
    Germany,1983Mar,5732
    Italy,1983Mar,1613
    Netherlands,1983Mar,3437
    Switzerland,1983Mar,2380
    Oceania,1983Mar,28002
    Australia,1983Mar,22579
    New Zealand,1983Mar,4555
    Africa,1983Mar,954
Total International Visitor Arrivals By Inbound Tourism Markets,1983Feb,232987
    Southeast Asia,1983Feb,90120
    Hong Kong SAR,1983Feb,7914
    Taiwan,1983Feb,6143
    Japan,1983Feb,32201
    India,1983Feb,9141
    Pakistan,1983Feb,1242
    Sri Lanka,1983Feb,1833
    Americas,1983Feb,15466
    Canada,1983Feb,2108
    USA,1983Feb,12703
    Europe,1983Feb,33587
    United Kingdom,1983Feb,11889
    France,1983Feb,3159
    Germany,1983Feb,5230
    Italy,1983Feb,1501
    Netherlands,1983Feb,3269
    Switzerland,1983Feb,1985
    Oceania,1983Feb,26179
    Australia,1983Feb,20513
    New Zealand,1983Feb,4559
    Africa,1983Feb,918
Total International Visitor Arrivals By Inbound Tourism Markets,1983Jan,236880
    Southeast Asia,1983Jan,91072
    Hong Kong SAR,1983Jan,7703
    Taiwan,1983Jan,5825
    Japan,1983Jan,31345
    India,1983Jan,9392
    Pakistan,1983Jan,1243
    Sri Lanka,1983Jan,1810
    Americas,1983Jan,16374
    Canada,1983Jan,2210
    USA,1983Jan,13158
    Europe,1983Jan,34314
    United Kingdom,1983Jan,12854
    France,1983Jan,3871
    Germany,1983Jan,4997
    Italy,1983Jan,1626
    Netherlands,1983Jan,3271
    Switzerland,1983Jan,2111
    Oceania,1983Jan,27158
    Australia,1983Jan,21512
    New Zealand,1983Jan,4469
    Africa,1983Jan,1020
Total International Visitor Arrivals By Inbound Tourism Markets,1982Dec,236643
    Southeast Asia,1982Dec,91126
    Hong Kong SAR,1982Dec,7998
    Taiwan,1982Dec,5597
    Japan,1982Dec,29431
    India,1982Dec,9479
    Pakistan,1982Dec,1319
    Sri Lanka,1982Dec,1640
    Americas,1982Dec,16418
    Canada,1982Dec,2138
    USA,1982Dec,13272
    Europe,1982Dec,34462
    United Kingdom,1982Dec,12588
    France,1982Dec,3484
