date,day,temp_low,temp_high,humidity_low,humidity_high,forecast_summary,forecast_text,wind_speed_low,wind_speed_high,wind_direction,north_avg_daily_psi,south_avg_daily_psi,east_avg_daily_psi,west_avg_daily_psi,central_avg_daily_psi,average_nationwide_psi,highest_region_reading,psi_level_rating,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),avg_daily_relative_humidity,windspeed
2023-03-27,Tuesday,24.0,34.0,55.0,95.0,Late afternoon thundery showers,Thundery Showers,5.0,15.0,ENE,53.42,39.17,52.42,30.5,32.25,41.55,north_avg_daily_psi,Good,30.0,13.8,23.2,27.0,26.0,27.6,22.9,3.4,41.1,86.41,1.21
2023-03-28,Wednesday,24.0,34.0,55.0,90.0,Afternoon thundery showers,Thundery Showers,10.0,15.0,NE,46.25,45.17,52.5,32.67,46.0,44.52,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,31.6,25.4,5.4,29.8,75.51,2.2
2023-03-29,Thursday,24.0,33.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,NNE,47.0,31.67,38.25,23.33,28.0,33.65,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,33.2,26.8,4.9,24.1,72.3,2.74
2023-03-30,Friday,24.0,34.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,N,33.67,29.92,36.67,23.5,28.33,30.42,east_avg_daily_psi,Good,26.2,11.2,20.4,25.6,27.6,34.0,23.9,4.4,22.4,76.58,0.75
2023-03-31,Saturday,24.0,34.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,N,34.58,38.83,39.58,34.92,25.75,34.73,east_avg_daily_psi,Good,0.2,0.2,0.2,0.2,27.6,30.5,24.9,4.3,32.4,81.35,1.16
2023-04-01,Sunday,23.0,33.0,65.0,95.0,Pre-dawn and early morning thundery showers,Thundery Showers,5.0,15.0,NW,30.33,53.0,54.67,26.5,45.42,41.98,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,27.8,31.3,26.0,4.0,24.1,78.18,1.17
2023-04-02,Monday,24.0,34.0,55.0,95.0,Pre-dawn and early morning thundery showers,Thundery Showers,5.0,20.0,WNW,27.58,46.58,52.42,29.42,39.75,39.15,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.3,32.0,26.2,4.0,21.3,76.91,1.13
2023-04-03,Tuesday,24.0,33.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,25.0,W,36.0,52.92,57.17,31.0,42.75,43.97,east_avg_daily_psi,Good,28.8,14.2,23.0,25.2,26.4,28.0,22.6,4.5,31.7,82.25,2.53
2023-04-04,Wednesday,23.0,33.0,60.0,95.0,Pre-dawn and early morning thundery showers,Thundery Showers,10.0,25.0,WNW,27.83,46.17,49.25,23.25,39.25,37.15,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,32.4,25.6,4.7,23.3,73.35,0.86
2023-04-05,Thursday,23.0,32.0,60.0,95.0,Pre-dawn and early morning thundery showers,Thundery Showers,10.0,20.0,W,35.33,49.92,56.17,36.75,52.33,46.1,east_avg_daily_psi,Good,20.8,16.4,19.4,20.6,27.5,30.2,22.7,3.5,32.4,82.17,0.99
2023-04-06,Friday,23.0,33.0,60.0,95.0,Pre-dawn and early morning thundery showers,Thundery Showers,5.0,15.0,W,36.25,54.67,60.25,36.08,54.42,48.33,east_avg_daily_psi,Good,0.5,0.5,0.5,0.5,28.4,30.2,26.4,5.9,31.7,73.24,1.7
2023-04-07,0,25.8,32.6,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,34.5,53.92,59.0,32.08,47.0,45.3,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,27.6,29.4,25.8,4.2,20.2,76.78,1.12
2023-04-08,0,24.1,31.0,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,43.08,53.17,58.5,36.58,47.08,47.68,east_avg_daily_psi,Good,0.6,0.4,0.6,0.6,28.0,32.4,25.9,3.8,19.4,75.35,1.78
2023-04-09,0,24.3,31.7,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,26.08,55.42,54.5,47.5,54.42,47.58,south_avg_daily_psi,Good,8.0,4.2,5.6,6.8,28.1,32.2,25.5,4.1,32.0,77.54,2.0
2023-04-10,0,26.2,31.8,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,18.58,41.17,47.75,26.0,39.17,34.53,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.2,32.0,25.6,3.9,20.9,74.87,1.66
2023-04-11,0,25.4,31.6,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,32.08,57.25,61.08,37.08,53.67,48.23,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.8,32.2,26.1,5.2,22.6,73.99,2.66
2023-04-12,Thursday,24.0,35.0,50.0,95.0,Late afternoon thundery showers,Thundery Showers,10.0,25.0,NW,37.25,57.5,68.08,52.08,56.5,54.28,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,32.1,26.1,4.7,24.4,74.1,1.09
2023-04-13,Friday,24.0,35.0,50.0,95.0,Late afternoon thundery showers,Thundery Showers,10.0,25.0,NW,44.42,65.25,72.75,54.5,63.75,60.13,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.8,31.5,26.8,5.0,22.6,75.28,2.7
2023-04-14,Saturday,24.0,35.0,55.0,95.0,Late afternoon thundery showers,Thundery Showers,10.0,20.0,WNW,43.33,65.17,68.75,48.58,62.0,57.57,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.1,32.6,27.0,5.0,24.4,78.9,0.0
2023-04-15,Sunday,24.0,34.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,15.0,WNW,44.42,64.17,68.83,52.67,58.75,57.77,east_avg_daily_psi,Moderate,0.6,0.6,0.6,0.6,29.3,32.6,26.8,5.1,20.9,78.37,0.0
2023-04-16,0,26.1,32.4,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,48.25,69.42,71.83,51.75,63.58,60.97,east_avg_daily_psi,Moderate,3.6,3.4,3.6,3.6,28.6,31.2,23.8,5.1,30.9,77.34,0.0
2023-04-17,0,25.3,33.7,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,36.67,58.17,61.25,42.42,54.75,50.65,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.0,33.0,27.0,6.8,39.3,74.11,2.21
2023-04-18,0,24.3,32.7,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,41.83,56.67,58.83,43.25,58.67,51.85,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.0,35.3,27.8,4.6,20.6,74.49,1.55
2023-04-19,0,25.6,31.5,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,36.83,55.25,58.67,38.5,54.75,48.8,east_avg_daily_psi,Good,0.2,0.2,0.2,0.2,29.2,31.9,27.3,4.8,19.1,75.95,3.09
2023-04-20,0,25.7,32.9,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,31.75,38.92,45.5,38.67,46.42,40.25,central_avg_daily_psi,Good,3.5,1.5,2.5,3.0,27.7,30.5,24.3,4.6,42.4,81.17,1.08
2023-04-21,0,24.3,34.0,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,25.75,43.25,45.17,26.17,36.92,35.45,east_avg_daily_psi,Good,31.0,23.0,28.5,30.0,28.0,31.4,23.2,5.2,42.0,78.59,2.24
2023-04-22,0,26.5,33.2,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,24.75,37.08,44.75,34.58,31.92,34.62,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,33.9,27.1,5.1,33.2,78.11,2.97
2023-04-23,0,24.8,31.9,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,19.92,27.5,32.5,22.5,23.5,25.18,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.2,32.6,27.7,6.4,40.4,75.32,3.5
2023-04-24,0,24.5,33.8,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,20.83,30.0,30.17,25.25,21.42,25.53,east_avg_daily_psi,Good,3.2,2.6,2.6,2.6,29.5,33.9,25.9,5.7,27.4,73.01,2.32
2023-04-25,Wednesday,25.0,35.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,10.0,ENE,22.0,33.25,35.25,34.75,35.75,32.2,central_avg_daily_psi,Good,1.5,1.3,1.3,1.3,28.6,32.1,26.9,3.8,22.4,77.91,1.12
2023-04-26,Thursday,25.0,35.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,10.0,ENE,29.75,45.17,44.08,26.75,41.0,37.35,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.2,32.7,26.7,5.8,28.2,75.27,2.29
2023-04-27,Friday,25.0,35.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,10.0,NNW,29.83,43.67,41.25,25.42,36.83,35.4,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.7,34.0,27.8,4.0,26.7,73.62,1.31
2023-04-28,Saturday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,10.0,NNW,25.67,38.92,40.67,28.83,35.92,34.0,east_avg_daily_psi,Good,2.0,1.8,2.0,2.0,28.6,33.2,27.4,3.1,17.6,76.38,0.89
2023-04-29,Sunday,25.0,35.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,10.0,NNW,27.83,44.42,49.83,28.67,41.5,38.45,east_avg_daily_psi,Good,7.4,6.2,6.6,7.2,28.3,32.7,25.2,3.8,27.8,78.04,0.59
2023-04-30,Monday,25.0,35.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,10.0,ENE,29.5,53.33,57.33,27.75,45.58,42.7,east_avg_daily_psi,Good,12.0,10.2,11.4,11.6,27.9,32.6,25.3,3.1,27.0,83.08,1.71
2023-05-01,Tuesday,25.0,35.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,10.0,ESE,24.5,35.92,47.92,23.33,33.75,33.08,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.4,33.8,26.3,4.8,27.4,75.51,1.86
2023-05-02,Wednesday,24.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,10.0,ENE,20.25,36.42,44.75,20.25,29.25,30.18,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.0,33.6,27.5,5.3,27.0,72.2,2.62
2023-05-03,Thursday,25.0,35.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,SW,20.67,30.0,34.5,25.5,23.0,26.73,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.8,33.1,27.9,4.1,18.3,73.04,1.49
2023-05-04,Friday,24.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,5.0,15.0,WSW,26.83,47.08,49.25,29.17,46.25,39.72,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,34.5,27.2,3.4,22.6,75.16,0.78
2023-05-05,Saturday,24.0,34.0,10.0,95.0,Early hours and pre-dawn hours thundery showers,Thundery Showers,10.0,15.0,WSW,23.5,43.25,55.25,31.33,40.75,38.82,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,32.8,27.5,4.0,21.7,75.76,1.87
2023-05-06,Sunday,24.0,34.0,55.0,95.0,Early hours and pre-dawn hours thundery showers,Thundery Showers,15.0,25.0,SW,36.25,54.92,60.42,26.92,53.33,46.37,east_avg_daily_psi,Good,6.6,6.6,6.6,6.6,28.8,32.5,24.4,6.1,40.0,77.37,2.36
2023-05-07,Monday,24.0,33.0,60.0,95.0,Fair and windy,Windy,10.0,30.0,SSW,20.42,42.25,46.42,17.5,25.08,30.33,east_avg_daily_psi,Good,3.0,1.5,2.0,3.0,28.4,30.1,25.6,9.3,34.3,78.41,3.08
2023-05-08,Tuesday,24.0,33.0,55.0,95.0,Showers.,Cloudy,10.0,15.0,SSW,15.42,23.42,25.17,14.83,16.25,19.02,east_avg_daily_psi,Good,0.2,0.2,0.2,0.2,29.8,33.3,26.2,8.3,39.3,69.02,4.22
2023-05-09,Wednesday,25.0,35.0,55.0,90.0,Fair,Fair (Day),5.0,15.0,SE,17.33,23.75,25.92,17.5,15.0,19.9,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,33.2,26.9,6.5,22.0,68.6,2.42
2023-05-10,Thursday,26.0,35.0,55.0,95.0,Late afternoon thundery showers,Thundery Showers,5.0,15.0,ESE,22.75,24.58,22.67,20.25,21.42,22.33,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.4,34.6,28.3,6.7,19.4,71.59,4.04
2023-05-11,Friday,26.0,35.0,55.0,95.0,Late afternoon thundery showers,Thundery Showers,5.0,15.0,ESE,22.75,34.0,39.83,19.42,26.42,28.48,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.2,34.7,28.6,7.4,32.8,74.97,4.78
2023-05-12,0,24.9,32.6,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,25.83,31.83,40.42,21.75,25.25,29.02,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.3,33.7,28.3,7.1,30.2,71.68,4.03
2023-05-13,0,25.5,32.4,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,28.08,28.33,26.33,20.42,21.75,24.98,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.0,33.2,27.6,5.9,22.6,74.12,2.7
2023-05-14,0,25.3,31.9,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,22.25,37.75,38.33,25.33,23.92,29.52,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.4,34.3,28.3,5.6,23.7,72.9,2.91
2023-05-15,0,25.6,33.0,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,26.58,38.83,45.42,27.92,47.5,37.25,central_avg_daily_psi,Good,5.6,5.6,5.6,5.6,29.3,34.0,26.3,4.8,30.2,75.95,1.17
2023-05-16,Wednesday,24.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,5.0,15.0,SW,36.08,48.92,52.75,31.5,53.5,44.55,central_avg_daily_psi,Good,11.0,6.0,10.0,10.0,27.2,29.9,23.3,4.3,36.3,82.08,1.16
2023-05-17,Thursday,24.0,33.0,60.0,95.0,Pre-dawn hours and early morning thundery showers,Thundery Showers,10.0,15.0,WSW,25.75,35.17,43.67,28.83,42.17,35.12,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.0,33.3,26.9,4.1,27.0,78.39,1.95
2023-05-18,Friday,24.0,34.0,60.0,95.0,Pre-dawn hours and early morning thundery showers,Thundery Showers,10.0,15.0,WSW,39.83,53.42,58.75,37.33,61.67,50.2,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,32.5,26.2,5.2,24.8,72.73,0.9
2023-05-19,Saturday,24.0,33.0,60.0,95.0,Pre-dawn hours and early morning thundery showers,Thundery Showers,10.0,20.0,SW,31.58,54.83,56.25,32.58,53.0,45.65,east_avg_daily_psi,Good,2.6,1.6,2.2,2.4,28.9,31.1,25.9,6.2,32.4,75.9,3.17
2023-05-20,Sunday,24.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,10.0,15.0,SSW,23.33,47.33,51.67,23.67,40.83,37.37,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,31.5,28.2,8.3,29.8,73.42,1.58
2023-05-21,Monday,24.0,33.0,65.0,95.0,Pre-dawn hours and early morning thundery showers,Thundery Showers,10.0,15.0,SW,25.83,53.25,52.08,28.5,38.5,39.63,south_avg_daily_psi,Good,32.4,18.8,28.0,29.0,26.9,29.1,22.6,4.7,38.9,83.29,1.86
2023-05-22,Tuesday,24.0,33.0,60.0,95.0,Pre-dawn hours and early morning thundery showers,Thundery Showers,10.0,20.0,WSW,23.25,47.42,44.67,52.42,35.5,40.65,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.4,32.0,27.8,6.2,23.3,73.47,2.04
2023-05-23,Wednesday,25.0,34.0,60.0,95.0,Morning thundery showers,Thundery Showers,10.0,20.0,SW,26.08,52.33,50.17,52.58,42.33,44.7,west_avg_daily_psi,Good,4.2,1.4,2.0,3.0,28.5,30.7,24.4,7.0,35.2,75.14,3.71
2023-05-24,Thursday,24.0,33.0,60.0,95.0,Pre-dawn hours and early morning thundery showers,Thundery Showers,10.0,20.0,SW,22.75,43.0,41.83,47.67,40.08,39.07,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.9,32.5,28.2,6.5,19.4,71.02,2.31
2023-05-25,Friday,24.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,10.0,20.0,SW,25.08,40.92,50.67,33.92,35.58,37.23,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.0,32.6,28.4,6.3,25.9,73.82,2.39
2023-05-26,Saturday,24.0,33.0,60.0,95.0,Pre-dawn and early morning thundery showers,Thundery Showers,15.0,25.0,SW,31.17,49.75,54.0,28.42,37.33,40.13,east_avg_daily_psi,Good,26.2,20.8,24.2,24.4,28.2,30.1,24.4,5.1,34.3,80.89,1.23
2023-05-27,Sunday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,25.0,SW,32.5,54.42,53.92,30.75,39.42,42.2,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,32.0,27.4,5.1,26.7,76.98,2.21
2023-05-28,Monday,25.0,34.0,50.0,90.0,Fair and windy,Windy,15.0,25.0,SW,31.75,53.83,52.42,35.17,41.33,42.9,south_avg_daily_psi,Good,11.6,11.6,11.6,11.6,29.2,32.6,25.1,6.0,33.9,73.89,3.44
2023-05-29,Tuesday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,25.0,SW,20.83,45.5,38.5,36.58,24.42,33.17,south_avg_daily_psi,Good,15.6,14.6,14.6,15.2,29.4,32.1,24.5,7.4,45.7,72.9,1.78
2023-05-30,Wednesday,25.0,33.0,60.0,95.0,Pre-dawn and early morning thundery showers,Thundery Showers,10.0,25.0,SW,24.25,44.92,41.83,43.42,29.58,36.8,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,32.4,27.6,5.7,22.0,75.89,3.32
2023-05-31,Thursday,24.0,34.0,55.0,95.0,Pre-dawn and early morning thundery showers,Thundery Showers,10.0,25.0,SSW,21.08,36.08,43.25,49.58,26.25,35.25,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.0,33.1,28.3,7.3,20.2,73.69,1.21
2023-06-01,Friday,26.0,35.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,28.92,49.92,55.17,26.75,36.92,39.53,east_avg_daily_psi,Good,22.8,11.2,14.2,18.6,27.0,29.5,24.3,6.5,39.6,81.07,2.08
2023-06-02,Saturday,25.0,35.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,18.92,29.25,38.58,21.92,23.5,26.43,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.4,32.9,26.3,5.4,20.9,71.95,1.77
2023-06-03,Sunday,25.0,34.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,15.0,SSW,29.42,48.0,56.75,25.5,34.83,38.9,east_avg_daily_psi,Good,12.0,11.8,11.8,12.0,29.0,32.7,23.5,4.8,33.2,80.29,2.3
2023-06-04,Monday,25.0,34.0,55.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,SSW,34.58,53.17,57.33,55.67,50.83,50.32,east_avg_daily_psi,Good,30.8,15.6,22.8,29.0,27.8,31.7,24.5,5.1,106.9,81.8,2.33
2023-06-05,Tuesday,24.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,10.0,20.0,SSW,24.83,44.33,53.08,54.33,31.92,41.7,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,32.0,26.2,5.5,18.3,72.15,1.5
2023-06-06,Wednesday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,15.0,S,25.25,40.0,51.17,52.75,27.83,39.4,west_avg_daily_psi,Good,0.2,0.2,0.2,0.2,28.3,30.0,26.3,4.4,22.6,77.88,2.31
2023-06-07,Thursday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers ,Thundery Showers,10.0,20.0,S,28.08,52.5,53.92,29.25,51.0,42.95,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,31.8,27.4,5.8,25.2,76.6,2.46
2023-06-08,Friday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,SSE,25.67,42.58,51.08,22.75,41.17,36.65,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,32.7,27.4,5.8,25.9,74.06,2.86
2023-06-09,Saturday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,15.0,25.0,SSE,23.75,35.5,40.17,20.75,28.33,29.7,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,33.3,27.9,5.8,20.2,72.42,3.01
2023-06-10,Sunday,25.0,35.0,55.0,95.0,Fair and occasionally windy,Windy,15.0,25.0,SSE,20.92,27.33,30.0,18.83,17.25,22.87,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.7,33.3,27.7,6.1,26.3,73.49,2.57
2023-06-11,Monday,25.0,34.0,50.0,90.0,Late morning and early afternoon passing showers,Passing Showers,15.0,25.0,SSE,19.5,31.42,36.25,20.58,23.58,26.27,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.8,34.1,28.0,6.2,22.6,72.9,2.64
2023-06-12,Tuesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,15.0,25.0,SSE,21.75,32.5,46.08,18.08,30.92,29.87,east_avg_daily_psi,Good,42.2,17.4,25.2,39.0,27.3,29.8,23.8,4.8,29.1,83.3,1.35
2023-06-13,Wednesday,24.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,10.0,15.0,S,25.25,39.58,48.58,19.33,40.33,34.62,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,32.8,26.1,6.1,24.1,78.4,2.74
2023-06-14,Thursday,25.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,S,22.58,37.83,43.08,17.42,30.42,30.27,east_avg_daily_psi,Good,3.0,3.0,3.0,3.0,28.1,30.6,24.5,4.9,27.8,80.01,1.92
2023-06-15,Friday,25.0,34.0,50.0,90.0,Fair,Fair (Day),10.0,25.0,S,27.5,39.5,41.67,23.92,28.25,32.17,east_avg_daily_psi,Good,1.4,1.2,1.4,1.4,28.9,31.7,26.9,4.7,18.0,77.13,2.2
2023-06-16,Saturday,26.0,34.0,50.0,90.0,Fair,Fair (Day),10.0,20.0,SSW,26.33,39.5,38.42,26.92,31.17,32.47,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.8,33.0,27.5,5.8,20.6,74.06,3.42
2023-06-17,Sunday,26.0,34.0,50.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,5.0,15.0,SW,22.83,35.83,31.33,16.08,28.92,27.0,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.9,33.0,28.1,5.6,17.6,73.95,2.83
2023-06-18,Monday,25.0,34.0,65.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,SW,36.08,41.58,41.5,24.5,35.67,35.87,south_avg_daily_psi,Good,7.6,6.8,7.0,7.4,28.5,32.2,22.4,3.7,47.2,77.57,0.79
2023-06-19,Tuesday,25.0,34.0,65.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,SSE,32.25,48.92,57.5,27.58,38.42,40.93,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,33.3,26.8,5.0,24.4,74.34,2.6
2023-06-20,Wednesday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,15.0,S,33.42,51.5,56.08,24.83,40.5,41.27,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,32.8,27.8,5.8,21.7,76.65,3.74
2023-06-21,Thursday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,20.0,S,27.17,41.75,51.17,27.17,33.33,36.12,east_avg_daily_psi,Good,0.4,0.4,0.4,0.4,29.5,32.3,26.7,6.1,29.4,74.44,3.65
2023-06-22,Friday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,15.0,S,23.58,43.33,38.75,16.5,36.67,31.77,south_avg_daily_psi,Good,4.2,4.0,4.2,4.2,29.6,34.0,25.1,6.0,33.5,74.14,2.62
2023-06-23,Saturday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,10.0,20.0,SSW,37.5,49.67,52.33,20.92,51.25,42.33,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.9,33.5,28.1,5.9,24.1,70.9,1.8
2023-06-24,Sunday,24.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,10.0,20.0,SW,31.75,43.92,51.83,23.42,49.5,40.08,east_avg_daily_psi,Good,2.4,2.2,2.2,2.2,28.5,31.7,25.2,4.1,23.7,76.55,1.57
2023-06-25,Monday,24.0,33.0,65.0,95.0,Pre-dawn hours and early morning thundery showers,Thundery Showers,10.0,20.0,SW,32.0,48.17,50.25,36.42,56.0,44.57,central_avg_daily_psi,Good,2.2,1.8,2.0,2.0,28.8,32.7,25.3,4.6,22.4,73.96,1.09
2023-06-26,Tuesday,24.0,33.0,60.0,95.0,Pre-dawn hours and early morning thundery showers,Thundery Showers,10.0,20.0,SW,29.17,43.83,54.67,47.75,53.08,45.7,east_avg_daily_psi,Good,0.2,0.2,0.2,0.2,28.5,31.6,25.6,5.6,26.3,71.88,0.75
2023-06-27,Wednesday,24.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,10.0,20.0,SSW,21.33,39.5,41.0,38.5,38.58,35.78,east_avg_daily_psi,Good,1.6,1.4,1.4,1.6,28.4,30.1,25.2,5.4,20.9,76.14,2.37
2023-06-28,Thursday,24.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,15.0,25.0,SSW,21.58,32.33,41.25,41.83,43.58,36.12,central_avg_daily_psi,Good,21.6,10.2,12.0,12.2,27.9,31.0,24.0,5.3,19.4,78.88,2.31
2023-06-29,Friday,24.0,33.0,60.0,95.0,Morning thundery showers,Thundery Showers,15.0,25.0,SSW,27.42,49.42,52.58,55.08,53.58,47.62,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,32.8,27.4,5.6,24.4,75.63,2.02
2023-06-30,Saturday,24.0,33.0,65.0,95.0,Pre-dawn hours and early morning thundery showers,Thundery Showers,10.0,25.0,SW,29.75,43.83,50.5,53.25,53.5,46.17,central_avg_daily_psi,Good,22.4,11.2,20.4,22.4,28.2,30.8,25.1,4.6,25.6,80.42,1.92
2023-07-01,Sunday,24.0,34.0,60.0,95.0,Late morning and early afternoon showers,Showers,10.0,25.0,S,39.17,44.42,48.5,25.17,51.83,41.82,central_avg_daily_psi,Good,8.4,7.2,8.4,8.4,27.8,30.8,25.0,7.9,35.0,77.24,2.88
2023-07-02,Monday,25.0,34.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,SE,29.0,21.92,25.5,17.75,21.67,23.17,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,32.0,27.4,5.2,18.0,73.42,2.29
